filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_14.png,forgeries_33_14.png,forged,1,writer_33,.png,Custom_CNN,0.6080663,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_13.png,forgeries_33_13.png,forged,1,writer_33,.png,Custom_CNN,0.5343383,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_24.png,forgeries_33_24.png,forged,1,writer_33,.png,Custom_CNN,0.52261025,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_18.png,original_33_18.png,genuine,0,writer_33,.png,Custom_CNN,0.0012454488,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_3.png,original_33_3.png,genuine,0,writer_33,.png,Custom_CNN,0.0013753506,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_19.png,original_33_19.png,genuine,0,writer_33,.png,Custom_CNN,0.0023957458,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_11.png,original_33_11.png,genuine,0,writer_33,.png,Custom_CNN,0.015752561,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_20.png,original_33_20.png,genuine,0,writer_33,.png,Custom_CNN,0.016926311,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_13.png,original_33_13.png,genuine,0,writer_33,.png,Custom_CNN,0.0022586714,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_15.png,forgeries_33_15.png,forged,1,writer_33,.png,Custom_CNN,0.5290765,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_24.png,original_33_24.png,genuine,0,writer_33,.png,Custom_CNN,0.0012196696,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_7.png,original_33_7.png,genuine,0,writer_33,.png,Custom_CNN,0.003550405,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_21.png,forgeries_33_21.png,forged,1,writer_33,.png,Custom_CNN,0.4947576,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_5.png,original_33_5.png,genuine,0,writer_33,.png,Custom_CNN,0.013239474,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_22.png,original_33_22.png,genuine,0,writer_33,.png,Custom_CNN,0.0036529968,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_17.png,forgeries_33_17.png,forged,1,writer_33,.png,Custom_CNN,0.5756634,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_18.png,forgeries_33_18.png,forged,1,writer_33,.png,Custom_CNN,0.508094,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_1.png,original_33_1.png,genuine,0,writer_33,.png,Custom_CNN,0.0019087247,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_7.png,forgeries_33_7.png,forged,1,writer_33,.png,Custom_CNN,0.6081447,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_8.png,original_33_8.png,genuine,0,writer_33,.png,Custom_CNN,0.01380782,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_3.png,forgeries_33_3.png,forged,1,writer_33,.png,Custom_CNN,0.5739459,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_11.png,forgeries_33_11.png,forged,1,writer_33,.png,Custom_CNN,0.60752296,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_14.png,original_33_14.png,genuine,0,writer_33,.png,Custom_CNN,0.008869137,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_23.png,original_33_23.png,genuine,0,writer_33,.png,Custom_CNN,0.020359721,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_8.png,forgeries_33_8.png,forged,1,writer_33,.png,Custom_CNN,0.6562635,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_21.png,original_33_21.png,genuine,0,writer_33,.png,Custom_CNN,0.0015736155,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_9.png,forgeries_33_9.png,forged,1,writer_33,.png,Custom_CNN,0.61037153,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_2.png,original_33_2.png,genuine,0,writer_33,.png,Custom_CNN,0.012352873,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_22.png,forgeries_33_22.png,forged,1,writer_33,.png,Custom_CNN,0.49323237,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_23.png,forgeries_33_23.png,forged,1,writer_33,.png,Custom_CNN,0.53793585,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_10.png,original_33_10.png,genuine,0,writer_33,.png,Custom_CNN,0.0050342306,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_6.png,forgeries_33_6.png,forged,1,writer_33,.png,Custom_CNN,0.59323007,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_6.png,original_33_6.png,genuine,0,writer_33,.png,Custom_CNN,0.0010998516,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_12.png,original_33_12.png,genuine,0,writer_33,.png,Custom_CNN,0.0011025555,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_2.png,forgeries_33_2.png,forged,1,writer_33,.png,Custom_CNN,0.5501274,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_16.png,original_33_16.png,genuine,0,writer_33,.png,Custom_CNN,0.0030692285,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_10.png,forgeries_33_10.png,forged,1,writer_33,.png,Custom_CNN,0.59173936,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_1.png,forgeries_33_1.png,forged,1,writer_33,.png,Custom_CNN,0.58419365,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_19.png,forgeries_33_19.png,forged,1,writer_33,.png,Custom_CNN,0.48358032,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_16.png,forgeries_33_16.png,forged,1,writer_33,.png,Custom_CNN,0.48704517,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_12.png,forgeries_33_12.png,forged,1,writer_33,.png,Custom_CNN,0.5708763,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_24.png,forgeries_15_24.png,forged,1,writer_15,.png,Custom_CNN,0.62729615,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_6.png,original_15_6.png,genuine,0,writer_15,.png,Custom_CNN,0.0009941524,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_22.png,forgeries_15_22.png,forged,1,writer_15,.png,Custom_CNN,0.6549707,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_7.png,original_15_7.png,genuine,0,writer_15,.png,Custom_CNN,0.0031695052,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_3.png,forgeries_15_3.png,forged,1,writer_15,.png,Custom_CNN,0.58660966,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_2.png,forgeries_15_2.png,forged,1,writer_15,.png,Custom_CNN,0.68621695,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_21.png,forgeries_15_21.png,forged,1,writer_15,.png,Custom_CNN,0.6457426,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_15.png,original_15_15.png,genuine,0,writer_15,.png,Custom_CNN,0.0018283039,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_8.png,forgeries_15_8.png,forged,1,writer_15,.png,Custom_CNN,0.69219035,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_1.png,forgeries_15_1.png,forged,1,writer_15,.png,Custom_CNN,0.5970591,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_11.png,original_15_11.png,genuine,0,writer_15,.png,Custom_CNN,0.014382734,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_13.png,forgeries_15_13.png,forged,1,writer_15,.png,Custom_CNN,0.6606603,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_10.png,forgeries_15_10.png,forged,1,writer_15,.png,Custom_CNN,0.5925109,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_18.png,forgeries_15_18.png,forged,1,writer_15,.png,Custom_CNN,0.6301287,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_22.png,original_15_22.png,genuine,0,writer_15,.png,Custom_CNN,0.005109546,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_6.png,forgeries_15_6.png,forged,1,writer_15,.png,Custom_CNN,0.599711,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_9.png,forgeries_15_9.png,forged,1,writer_15,.png,Custom_CNN,0.6115455,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_7.png,forgeries_15_7.png,forged,1,writer_15,.png,Custom_CNN,0.5957297,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_23.png,original_15_23.png,genuine,0,writer_15,.png,Custom_CNN,0.024669256,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_14.png,forgeries_15_14.png,forged,1,writer_15,.png,Custom_CNN,0.69089717,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_4.png,original_15_4.png,genuine,0,writer_15,.png,Custom_CNN,0.0024299475,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_5.png,original_15_5.png,genuine,0,writer_15,.png,Custom_CNN,0.011390265,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_2.png,original_15_2.png,genuine,0,writer_15,.png,Custom_CNN,0.009290304,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_15.png,forgeries_15_15.png,forged,1,writer_15,.png,Custom_CNN,0.59647864,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_9.png,original_15_9.png,genuine,0,writer_15,.png,Custom_CNN,0.0013067414,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_20.png,forgeries_15_20.png,forged,1,writer_15,.png,Custom_CNN,0.71300745,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_19.png,original_15_19.png,genuine,0,writer_15,.png,Custom_CNN,0.005827135,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_19.png,forgeries_15_19.png,forged,1,writer_15,.png,Custom_CNN,0.6228858,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_8.png,original_15_8.png,genuine,0,writer_15,.png,Custom_CNN,0.016221369,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_17.png,original_15_17.png,genuine,0,writer_15,.png,Custom_CNN,0.027053734,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_14.png,original_15_14.png,genuine,0,writer_15,.png,Custom_CNN,0.0259608,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_13.png,original_15_13.png,genuine,0,writer_15,.png,Custom_CNN,0.004557217,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_10.png,original_15_10.png,genuine,0,writer_15,.png,Custom_CNN,0.003576521,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_17.png,forgeries_15_17.png,forged,1,writer_15,.png,Custom_CNN,0.6761351,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_24.png,original_15_24.png,genuine,0,writer_15,.png,Custom_CNN,0.0013242346,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_16.png,forgeries_15_16.png,forged,1,writer_15,.png,Custom_CNN,0.6215952,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_21.png,original_15_21.png,genuine,0,writer_15,.png,Custom_CNN,0.0019871728,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_5.png,forgeries_15_5.png,forged,1,writer_15,.png,Custom_CNN,0.63609207,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_20.png,original_15_20.png,genuine,0,writer_15,.png,Custom_CNN,0.040865615,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_16.png,original_15_16.png,genuine,0,writer_15,.png,Custom_CNN,0.0052257124,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_12.png,forgeries_15_12.png,forged,1,writer_15,.png,Custom_CNN,0.6381771,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_18.png,original_15_18.png,genuine,0,writer_15,.png,Custom_CNN,0.0016118621,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_3.png,original_15_3.png,genuine,0,writer_15,.png,Custom_CNN,0.00083543686,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_12.png,original_15_12.png,genuine,0,writer_15,.png,Custom_CNN,0.0012134248,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_4.png,forgeries_15_4.png,forged,1,writer_15,.png,Custom_CNN,0.5661009,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_11.png,forgeries_15_11.png,forged,1,writer_15,.png,Custom_CNN,0.6670899,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_1.png,original_15_1.png,genuine,0,writer_15,.png,Custom_CNN,0.0023447212,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_23.png,forgeries_15_23.png,forged,1,writer_15,.png,Custom_CNN,0.70262873,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_17.png,forgeries_4_17.png,forged,1,writer_4,.png,Custom_CNN,0.6457814,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_3.png,original_4_3.png,genuine,0,writer_4,.png,Custom_CNN,0.0007864284,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_9.png,forgeries_4_9.png,forged,1,writer_4,.png,Custom_CNN,0.5714528,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_12.png,original_4_12.png,genuine,0,writer_4,.png,Custom_CNN,0.0009922246,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_10.png,original_4_10.png,genuine,0,writer_4,.png,Custom_CNN,0.0033514109,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_16.png,forgeries_4_16.png,forged,1,writer_4,.png,Custom_CNN,0.5392541,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_11.png,original_4_11.png,genuine,0,writer_4,.png,Custom_CNN,0.011790919,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_2.png,forgeries_4_2.png,forged,1,writer_4,.png,Custom_CNN,0.7353753,1,forged,True
