filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_13.png,original_11_13.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_15.png,forgeries_11_15.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_23.png,original_11_23.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_12.png,original_11_12.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_23.png,forgeries_11_23.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_13.png,forgeries_11_13.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_20.png,forgeries_11_20.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_6.png,original_11_6.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_14.png,forgeries_11_14.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_21.png,forgeries_11_21.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_11.png,original_11_11.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_8.png,forgeries_11_8.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_5.png,original_11_5.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_14.png,original_11_14.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_18.png,original_11_18.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_12.png,forgeries_11_12.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_6.png,forgeries_11_6.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_19.png,forgeries_11_19.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_16.png,forgeries_11_16.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_9.png,forgeries_11_9.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_10.png,forgeries_11_10.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_17.png,original_11_17.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_1.png,forgeries_11_1.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_4.png,forgeries_11_4.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_15.png,original_11_15.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_10.png,original_11_10.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_22.png,original_11_22.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_4.png,original_11_4.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_8.png,original_11_8.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_3.png,forgeries_11_3.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_2.png,forgeries_11_2.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_5.png,forgeries_11_5.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_20.png,original_11_20.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_3.png,original_11_3.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_9.png,original_11_9.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_21.png,original_11_21.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_17.png,forgeries_11_17.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_24.png,forgeries_11_24.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_16.png,original_11_16.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_18.png,forgeries_11_18.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/forgeries_11_11.png,forgeries_11_11.png,forged,1,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_11/original_11_7.png,original_11_7.png,genuine,0,writer_11,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_6.png,forgeries_42_6.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_19.png,original_42_19.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_15.png,forgeries_42_15.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_11.png,original_42_11.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_22.png,original_42_22.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_11.png,forgeries_42_11.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_9.png,original_42_9.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_14.png,forgeries_42_14.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_24.png,forgeries_42_24.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_13.png,forgeries_42_13.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_23.png,original_42_23.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_16.png,forgeries_42_16.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_12.png,original_42_12.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_22.png,forgeries_42_22.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_15.png,original_42_15.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_9.png,forgeries_42_9.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_8.png,original_42_8.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_5.png,forgeries_42_5.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_4.png,original_42_4.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_13.png,original_42_13.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_14.png,original_42_14.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_1.png,forgeries_42_1.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_1.png,original_42_1.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_10.png,original_42_10.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_16.png,original_42_16.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_21.png,original_42_21.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_2.png,original_42_2.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_17.png,original_42_17.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_3.png,original_42_3.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_20.png,original_42_20.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_24.png,original_42_24.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_23.png,forgeries_42_23.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_20.png,forgeries_42_20.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_7.png,forgeries_42_7.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_18.png,original_42_18.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_19.png,forgeries_42_19.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_10.png,forgeries_42_10.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_7.png,original_42_7.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_18.png,forgeries_42_18.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_6.png,original_42_6.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/original_42_5.png,original_42_5.png,genuine,0,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_12.png,forgeries_42_12.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_8.png,forgeries_42_8.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_2.png,forgeries_42_2.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_21.png,forgeries_42_21.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_4.png,forgeries_42_4.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_3.png,forgeries_42_3.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_42/forgeries_42_17.png,forgeries_42_17.png,forged,1,writer_42,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_4.png,original_24_4.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_11.png,forgeries_24_11.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_22.png,original_24_22.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_20.png,original_24_20.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_7.png,forgeries_24_7.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_14.png,forgeries_24_14.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_11.png,original_24_11.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_16.png,forgeries_24_16.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_7.png,original_24_7.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_16.png,original_24_16.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_18.png,forgeries_24_18.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_24.png,forgeries_24_24.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_8.png,original_24_8.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_15.png,forgeries_24_15.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_10.png,original_24_10.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_6.png,forgeries_24_6.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_21.png,original_24_21.png,genuine,0,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_8.png,forgeries_24_8.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_21.png,forgeries_24_21.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_2.png,forgeries_24_2.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_5.png,forgeries_24_5.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/forgeries_24_20.png,forgeries_24_20.png,forged,1,writer_24,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_24/original_24_9.png,original_24_9.png,genuine,0,writer_24,.png
